speaker_name,stage,day,session_title,start_time
,Conference Rooms (TBD),April 28,GCE UAS/C-UAS Symposium,09:00 AM
,101 & 102 A,April 28,Logistics Command Artificial Intelligence Symposium,09:00 AM
,Main Briefing Center,April 28,Opening Ceremony,09:00 AM
,Warfighting Stage,April 28,Warfighting Reception,04:00 PM
Ryan Gnecco,Main Briefing Center,April 28,Everyone Fights: A Senior Enlisted Perspective on Preparing Marines for the Next 250 Years,09:30 AM
Daniel L. Krause,Main Briefing Center,April 28,Everyone Fights: A Senior Enlisted Perspective on Preparing Marines for the Next 250 Years,09:30 AM
Anthony Loftus,Main Briefing Center,April 28,Everyone Fights: A Senior Enlisted Perspective on Preparing Marines for the Next 250 Years,09:30 AM
Jacob Reiff,Main Briefing Center,April 28,Everyone Fights: A Senior Enlisted Perspective on Preparing Marines for the Next 250 Years,09:30 AM
Carlos Ruiz,Main Briefing Center,April 28,Everyone Fights: A Senior Enlisted Perspective on Preparing Marines for the Next 250 Years,09:30 AM
Erick Clark,Main Briefing Center,April 28,Ground Combat Element 2040: Technological Dominance Through a Marine-Centric Approach,11:00 AM
Kyle Ellison,Main Briefing Center,April 28,Ground Combat Element 2040: Technological Dominance Through a Marine-Centric Approach,11:00 AM
John Jarrard,Main Briefing Center,April 28,Ground Combat Element 2040: Technological Dominance Through a Marine-Centric Approach,11:00 AM
Jason Morris,Main Briefing Center,April 28,Ground Combat Element 2040: Technological Dominance Through a Marine-Centric Approach,11:00 AM
Farrell Sullivan,Main Briefing Center,April 28,Ground Combat Element 2040: Technological Dominance Through a Marine-Centric Approach,11:00 AM
Shon Brodie,Main Briefing Center,April 28,Maritime Prepositioning for the 21st Century,12:30 PM
Stephen Sklenka,Main Briefing Center,April 28,Maritime Prepositioning for the 21st Century,12:30 PM
Michael Brooks,Main Briefing Center,April 28,Preparing Marines for the All-Domain Fight through Training and Education,02:00 PM
Mark H. Clingan,Main Briefing Center,April 28,Preparing Marines for the All-Domain Fight through Training and Education,02:00 PM
Benjamin Watson,Main Briefing Center,April 28,Preparing Marines for the All-Domain Fight through Training and Education,02:00 PM
Hung Cao,Main Briefing Center,April 28,Acting Secretary of the Navy Address,03:10 PM
David Walsh,Acquisitions Stage,April 28,General's Opening Remarks from PEO(A),09:30 AM
Scott Shadforth,Acquisitions Stage,April 28,XMA-ADT Expeditionary Maritime Aviation Advanced Development Team,10:15 AM
Andrew Konicki,Acquisitions Stage,April 28,PM Ground Based Air Defense: USMC Approach to Fielding Counter-Air Capabilities,11:00 AM
Gregg Skinner,Acquisitions Stage,April 28,PMA-263 Small Tactical Unmanned Air Systems Overview,11:45 AM
David Bain,Acquisitions Stage,April 28,Transforming Training with Cutting-Edge Capabilities,12:30 PM
Leigh Irwin,Acquisitions Stage,April 28,PMA-266 Multi-Mission Tactical Unmanned Air Systems Overview,01:05 PM
Adam Boas,Acquisitions Stage,April 28,Model-Based Systems Engineering: Accelerating system design through model-based methods,01:40 PM
Grant Clyne,Acquisitions Stage,April 28,Model-Based Systems Engineering: Accelerating system design through model-based methods,01:40 PM
Jonathan G. Metcalf,Acquisitions Stage,April 28,PEO Digital,02:15 PM
John Mithun,Acquisitions Stage,April 28,PM Tactical Communications and Electromagnetic Warfare Systems: Communications Modularity on the Battlefield,03:30 PM
Joshua Freeland,Warfighting Stage,April 28,Capability Development and the New Joint Force Requirements Process,09:40 AM
Ed Sullivan,Warfighting Stage,April 28,From Perception to Coordination: Advancing Edge-Based Warfighting for Marine Corps Operations,10:50 AM
Wilson Prescott,Warfighting Stage,April 28,PULSE Check: An AI-Enabled Commander's Survey Tool,12:00 PM
Samuel Sung,Warfighting Stage,April 28,PULSE Check: An AI-Enabled Commander's Survey Tool,12:00 PM
Andrew Konicki,Warfighting Stage,April 28,Counter UAS: From Installations Defense to Organic Protection for the Distributed Forces,01:10 PM
Joseph Radich,Warfighting Stage,April 28,Counter UAS: From Installations Defense to Organic Protection for the Distributed Forces,01:10 PM
Jeremy Stover,Warfighting Stage,April 28,Counter UAS: From Installations Defense to Organic Protection for the Distributed Forces,01:10 PM
Stephen Sklenka,Warfighting Stage,April 28,Essentials in Prevailing against a Peer Adversary,02:20 PM
Morina Foster,Marine Zone Stage,April 28,"Operationalizing Wounded Warrior Regiment (WWR), Scalability, Flexibility",09:50 AM
Brian Christmas,Marine Zone Stage,April 28,Analysis and Assessments Branch: Learning and Adapting at Speed,11:00 AM
Joshua Arvizu,Marine Zone Stage,April 28,Buying at the Speed of War: Leveraging Commercial Technology to Gain the Advantage,12:10 PM
Jarrett Cavanagh,Marine Zone Stage,April 28,Buying at the Speed of War: Leveraging Commercial Technology to Gain the Advantage,12:10 PM
Eric Jones,Marine Zone Stage,April 28,Buying at the Speed of War: Leveraging Commercial Technology to Gain the Advantage,12:10 PM
Spencer Miller,Marine Zone Stage,April 28,Buying at the Speed of War: Leveraging Commercial Technology to Gain the Advantage,12:10 PM
Riley White,Marine Zone Stage,April 28,Buying at the Speed of War: Leveraging Commercial Technology to Gain the Advantage,12:10 PM
S. Lee Meyer,Marine Zone Stage,April 28,Resourcing the Expeditionary Fleet,01:30 PM
Brad Brimhall,Marine Zone Stage,April 28,Warrior Athlete Readiness & Resilience - A Marine Corps Total Fitness Approach,02:30 PM
Bryan Bush,Scuttlebutt Podcast,April 28,The Reboot Project,10:00 AM
Stephen Sklenka,Scuttlebutt Podcast,April 28,3-1-5 Framework: The Essentials in Prevailing Against a Peer Adversary,11:00 AM
,Scuttlebutt Podcast,April 28,Autonomous Logistics: Resupplying the Future Fight,12:30 PM
Carey Cash,Scuttlebutt Podcast,April 28,Character and Life Assimilation,01:30 PM
Andrew Barcomb,Scuttlebutt Podcast,April 28,MCCS Connect: Modernization with Purpose,02:30 PM
Ralph Lewter,Scuttlebutt Podcast,April 28,MCCS Connect: Modernization with Purpose,02:30 PM
,Drone Stage,April 28,Industry Drone Demo (PDW Attritable Multirotor),10:15 AM
,Drone Stage,April 28,Marine Corps Attack Drone Team Demo,11:15 AM
,Drone Stage,April 28,Marine Corps Attack Drone Team Demo,12:05 PM
,Drone Stage,April 28,Marine Corps Attack Drone Team Demo,12:45 PM
,Drone Stage,April 28,Vector Dagger Demonstration,02:25 PM
,Drone Stage,April 28,Marine Corps Attack Drone Team Demo,03:00 PM
,Marriott Marquis,April 29,Congressional Breakfast,09:00 AM
,Conference Rooms (TBD),April 29,GCE UAS/C-UAS Symposium,09:00 AM
,101 & 102 A,April 29,Logistics Command Artificial Intelligence Symposium,09:00 AM
,146A,April 29,Contracts Industry Day,01:00 PM
,Marriott Marquis,April 29,Modern Day Marine Honors & Reception,06:30 PM
Daniel Corbin,Main Briefing Center,April 29,Transforming USMC Procurement: Leading with Agility and Impact,09:15 AM
Robert Cross,Main Briefing Center,April 29,Transforming USMC Procurement: Leading with Agility and Impact,09:15 AM
Johany Deal,Main Briefing Center,April 29,Transforming USMC Procurement: Leading with Agility and Impact,09:15 AM
Anthony Greco Jr.,Main Briefing Center,April 29,Transforming USMC Procurement: Leading with Agility and Impact,09:15 AM
Eric Austin,Main Briefing Center,April 29,3.0 Marine Expeditionary Unit American Sovereignty Afloat – Driving Maintenance and Inventory,10:45 AM
Jay Bargeron,Main Briefing Center,April 29,3.0 Marine Expeditionary Unit American Sovereignty Afloat – Driving Maintenance and Inventory,10:45 AM
Shon Brodie,Main Briefing Center,April 29,3.0 Marine Expeditionary Unit American Sovereignty Afloat – Driving Maintenance and Inventory,10:45 AM
Bobbi Shea,Main Briefing Center,April 29,3.0 Marine Expeditionary Unit American Sovereignty Afloat – Driving Maintenance and Inventory,10:45 AM
John Skillman,Main Briefing Center,April 29,3.0 Marine Expeditionary Unit American Sovereignty Afloat – Driving Maintenance and Inventory,10:45 AM
Mark A. Cunningham,Main Briefing Center,April 29,Next-Gen Combined Arms: Integrating Information Effects into Modern Operations,12:00 PM
Jeffery A. Hurley,Main Briefing Center,April 29,Next-Gen Combined Arms: Integrating Information Effects into Modern Operations,12:00 PM
Jay Matos,Main Briefing Center,April 29,Next-Gen Combined Arms: Integrating Information Effects into Modern Operations,12:00 PM
Christopher A. Passerella,Main Briefing Center,April 29,Next-Gen Combined Arms: Integrating Information Effects into Modern Operations,12:00 PM
Jessica R. Aich,Main Briefing Center,April 29,EDCOM: Leading the Revolution in Joint Education,01:05 PM
Robert Barnhart,Main Briefing Center,April 29,EDCOM: Leading the Revolution in Joint Education,01:05 PM
John Lehane,Main Briefing Center,April 29,EDCOM: Leading the Revolution in Joint Education,01:05 PM
Matt Tracy,Main Briefing Center,April 29,EDCOM: Leading the Revolution in Joint Education,01:05 PM
Leonard Anderson IV,Main Briefing Center,April 29,The Unfair Advantage: Mobilizing Marine Corps Power,02:10 PM
Ryan Murata,Main Briefing Center,April 29,The Unfair Advantage: Mobilizing Marine Corps Power,02:10 PM
Richard Rusnok,Main Briefing Center,April 29,"Ready Today, Unmatched Tomorrow: The Future of Marine Aviation",03:15 PM
